id,stroller_brand,stroller_model,stroller_id,car_seat_brand,car_seat_model,car_seat_id,car_seat_type,compatibility_type,adapter_required,adapter_type,confidence,notes,adapter_url,adapter_price,adapter_sku,createdAt,updatedAt
cmrfd629s00jzt781v3aldpox,Bombi,Bēbee Twin V2,cmrdx44lf00001sxj80plzl5e,Graco,SnugRide SnugFit LX,cmqx4qq6u000i3835j7t2euy8,INFANT,ADAPTER,t,,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:04:03.713,2026-07-10 20:04:03.713
cmrfbjhbs0080rwtls7dg8nq8,Bombi,Bēbee Twin V2,cmrdx44lf00001sxj80plzl5e,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,Dual Car Seat Adapter,HIGH,,https://bombigear.com/products/dual-car-seat-adapter-2026,,,2026-07-10 19:18:30.519,2026-07-10 21:36:48.052
cmrfbjhbr007vrwtlx0kmat51,Bombi,Bēbee Twin V2,cmrdx44lf00001sxj80plzl5e,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,Dual Car Seat Adapter,HIGH,,https://bombigear.com/products/dual-car-seat-adapter-2026,,,2026-07-10 19:18:30.519,2026-07-10 21:36:48.052
cmrfbjhbs0081rwtl6k2yfiil,Bombi,Bēbee Twin V2,cmrdx44lf00001sxj80plzl5e,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,Dual Car Seat Adapter,HIGH,,https://bombigear.com/products/dual-car-seat-adapter-2026,,,2026-07-10 19:18:30.519,2026-07-10 21:36:48.052
cmrfbjhbs007zrwtlcr742kjr,Bombi,Bēbee Twin V2,cmrdx44lf00001sxj80plzl5e,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,Dual Car Seat Adapter,HIGH,,https://bombigear.com/products/dual-car-seat-adapter-2026,,,2026-07-10 19:18:30.519,2026-07-10 21:36:48.052
cmrfd639i00kft781we3bnsvn,Bombi,Bēbee Twin V2,cmrdx44lf00001sxj80plzl5e,UPPAbaby,Aria,uppababy-aria,INFANT,ADAPTER,t,,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:04:04.999,2026-07-10 20:04:04.999
cmrfd63dz00kht781q3ordx5l,Bombi,Bēbee Twin V2,cmrdx44lf00001sxj80plzl5e,UPPAbaby,Aria V2,uppababy-aria-v2,INFANT,ADAPTER,t,,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:04:05.159,2026-07-10 20:04:05.159
cmrfd63ne00klt781u7m8sm6r,Bombi,Bēbee Twin V2,cmrdx44lf00001sxj80plzl5e,UPPAbaby,Mesa V3,uppababy-mesa-v3,INFANT,ADAPTER,t,,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:04:05.498,2026-07-10 20:04:05.498
cmrfd68b000mdt781sox5noex,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Britax,Cypress S,britax-cypress-s,INFANT,ADAPTER,t,,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:04:11.532,2026-07-10 20:04:11.532
cmrbb8x5z0002m3y5s3yiccpo,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Britax,Willow S,britax-willow-s,INFANT,ADAPTER,t,Car Seat Adapter Straps,HIGH,,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2?pr_prod_strat=pinned&pr_rec_id=c96275afd&pr_rec_pid=7891478085814&pr_ref_pid=8742544965814&pr_seq=uniform,25,,2026-07-07 23:59:13.127,2026-07-07 23:59:13.127
cmrbb8x5z0003m3y5facwny5l,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Britax,Willow SC,cmqt1dq4e00043u44vihpznhm,INFANT,ADAPTER,t,Car Seat Adapter Straps,HIGH,,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2?pr_prod_strat=pinned&pr_rec_id=c96275afd&pr_rec_pid=7891478085814&pr_ref_pid=8742544965814&pr_seq=uniform,25,,2026-07-07 23:59:13.127,2026-07-07 23:59:13.127
cmrbbcn1m000jm3y5geximxzv,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Bugaboo,Turtle Air Shield by Nuna,cmqx4qp4e00023835j1p6ghf9,INFANT,ADAPTER,t,Car Seat Adapter Straps,HIGH,,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2?pr_prod_strat=pinned&pr_rec_id=c96275afd&pr_rec_pid=7891478085814&pr_ref_pid=8742544965814&pr_seq=uniform,25,,2026-07-08 00:02:06.592,2026-07-08 00:02:06.592
cmrv08k720029kpmcw1myrse7,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Chicco,KeyFit 30,chicco-keyfit-30,INFANT,ADAPTER,t,,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-21 18:46:24.063,2026-07-21 18:46:24.063
cmrfd661100lnt781hthe720i,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Chicco,KeyFit 30 ClearTex,cmqx4qp6y00033835pgtlizxk,INFANT,ADAPTER,t,Bombi Bēbee V3 Car Seat Adapter Straps,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2,,CSA-STRAPS-V2,2026-07-10 20:04:08.582,2026-07-10 20:57:24.873
cmrfd66a400lrt781bgtuy012,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Chicco,KeyFit Max ClearTex,cmqx4qp9s00043835h85g6sl0,INFANT,ADAPTER,t,Bombi Bēbee V3 Car Seat Adapter Straps,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2,,CSA-STRAPS-V2,2026-07-10 20:04:08.908,2026-07-10 20:57:32.135
cmrfd66f600ltt781pyjra2nm,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Chicco,KeyFit Max Zip ClearLux,cmqx4qpc50005383512d994gn,INFANT,ADAPTER,t,Bombi Bēbee V3 Car Seat Adapter Straps,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2,,CSA-STRAPS-V2,2026-07-10 20:04:09.091,2026-07-10 20:54:45.492
cmrfd66kg00lvt781oun6c94t,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Chicco,KeyFit Max Zip ClearTex,cmqx4qpeg00063835eten1p5s,INFANT,ADAPTER,t,Bombi Bēbee V3 Car Seat Adapter Straps,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2,,CSA-STRAPS-V2,2026-07-10 20:04:09.281,2026-07-10 20:54:46.786
cmrbbcn3e000vm3y5mubqv3oc,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Clek,Liing,clek-liing,INFANT,ADAPTER,t,Car Seat Adapter Straps,HIGH,,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2?pr_prod_strat=e5_desc&pr_rec_id=12abe8ea0&pr_rec_pid=7891478085814&pr_ref_pid=8161070153910&pr_seq=uniform,,,2026-07-08 00:02:06.592,2026-07-10 20:36:39.494
cmrbbcn3s0017m3y5zwf8b5zi,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Clek,Liingo,clek-liingo,INFANT,ADAPTER,t,Car Seat Adapter Straps,HIGH,,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2?pr_prod_strat=e5_desc&pr_rec_id=12abe8ea0&pr_rec_pid=7891478085814&pr_ref_pid=8161070153910&pr_seq=uniform,,,2026-07-08 00:02:06.592,2026-07-10 20:36:39.494
cmrbbcn3f0011m3y5hqwf47xr,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Cybex,Aton G2,cmqx4qpgs00073835wm1de2we,INFANT,ADAPTER,t,Car Seat Adapter Straps,HIGH,,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2?pr_prod_strat=e5_desc&pr_rec_id=12abe8ea0&pr_rec_pid=7891478085814&pr_ref_pid=8161070153910&pr_seq=uniform,,,2026-07-08 00:02:06.592,2026-07-10 20:36:39.494
cmrfebzd8000iuv9d3vz31jav,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Cybex,Aton G2 Swivel,cmrdwvbsy000u7tmavhnk64ww,INFANT,ADAPTER,t,Car Seat Adapter Straps,HIGH,,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2?pr_prod_strat=e5_desc&pr_rec_id=12abe8ea0&pr_rec_pid=7891478085814&pr_ref_pid=8161070153910&pr_seq=uniform,,,2026-07-10 20:36:39.494,2026-07-10 20:36:39.494
cmrbbcn3e000ym3y5ccfp1z9j,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Cybex,Cloud G Pro Comfort Extend,cmqx4qpj400083835htva49ii,INFANT,ADAPTER,t,Car Seat Adapter Straps,HIGH,,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2?pr_prod_strat=e5_desc&pr_rec_id=12abe8ea0&pr_rec_pid=7891478085814&pr_ref_pid=8161070153910&pr_seq=uniform,,,2026-07-08 00:02:06.592,2026-07-10 20:36:39.494
cmrbbcn3p0015m3y554fiwmu0,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Cybex,Cloud T,cybex-cloud-t,INFANT,ADAPTER,t,Car Seat Adapter Straps,HIGH,,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2?pr_prod_strat=e5_desc&pr_rec_id=12abe8ea0&pr_rec_pid=7891478085814&pr_ref_pid=8161070153910&pr_seq=uniform,,,2026-07-08 00:02:06.592,2026-07-10 20:36:39.494
cmrfeg4xw000yuv9dicdmgp2i,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Evenflo,LiteMax NXT,cmqx4qpsh000c3835q2cpm0f5,INFANT,ADAPTER,t,Bombi Bēbee V3 Car Seat Adapter Straps,HIGH,,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2,,CSA-STRAPS-V2,2026-07-10 20:39:53.348,2026-07-10 20:42:15.323
cmrfeg4xx0013uv9duqr0hh85,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Evenflo,Revolve180 LiteMax NXT Rotational,cmqx4qpuv000d3835u7w79rhg,INFANT,ADAPTER,t,Bombi Bēbee V3 Car Seat Adapter Straps,HIGH,,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2,,CSA-STRAPS-V2,2026-07-10 20:39:53.348,2026-07-10 20:43:34.181
cmrfd654x00l9t781sc9vmn5j,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Graco,GoMax,cmqx4qpx8000e3835nvrnxr0i,INFANT,ADAPTER,t,Bombi Bēbee V3 Car Seat Adapter Straps,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2,,CSA-STRAPS-V2,2026-07-10 20:04:07.425,2026-07-10 20:43:59.259
cmrfd659b00lbt7815t5ivnvq,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Graco,SnugRide Lite LX,cmqx4qpzp000f3835i6cp9pth,INFANT,ADAPTER,t,Bombi Bēbee V3 Car Seat Adapter Straps,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2,,CSA-STRAPS-V2,2026-07-10 20:04:07.583,2026-07-10 20:44:10.607
cmrfd65dy00ldt7815n9cr9s0,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Graco,SnugRide SnugFit,cmqx4qq4h000h3835n8ni2r9m,INFANT,ADAPTER,t,Bombi Bēbee V3 Car Seat Adapter Straps,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2,,CSA-STRAPS-V2,2026-07-10 20:04:07.75,2026-07-10 20:44:21.1
cmrfd65id00lft781wqkvgdzz,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Graco,SnugRide SnugFit DLX,cmqx4qq26000g3835g3mh924j,INFANT,ADAPTER,t,Bombi Bēbee V3 Car Seat Adapter Straps,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2,,CSA-STRAPS-V2,2026-07-10 20:04:07.91,2026-07-10 20:44:40.102
cmrfd65mt00lht781w13ksx8l,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Graco,SnugRide SnugFit LX,cmqx4qq6u000i3835j7t2euy8,INFANT,ADAPTER,t,Bombi Bēbee V3 Car Seat Adapter Straps,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2,,CSA-STRAPS-V2,2026-07-10 20:04:08.07,2026-07-10 20:45:34.864
cmrfeg4y4001buv9dounukscg,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Joie,Mint Latch,cmqx4qq94000j3835te5r5f6g,INFANT,ADAPTER,t,Bombi Bēbee V3 Car Seat Adapter Straps,HIGH,,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2,,CSA-STRAPS-V2,2026-07-10 20:39:53.349,2026-07-10 20:49:39.001
cmrfeg4y4001cuv9dm52ni9um,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Joie,Rue,joie-rue,INFANT,ADAPTER,t,Bombi Bēbee V3 Car Seat Adapter Straps,HIGH,,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2,,CSA-STRAPS-V2,2026-07-10 20:39:53.349,2026-07-10 20:49:30.476
cmrfeg4yh001uuv9dcrtsh3lh,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Maxi-Cosi,Ambra,cmqx4qqbg000k3835k8b3mf6l,INFANT,ADAPTER,t,Bombi Bēbee V3 Car Seat Adapter Straps,HIGH,,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2,,CSA-STRAPS-V2,2026-07-10 20:39:53.349,2026-07-10 20:49:21.267
cmrfeg4yh001yuv9ddhjjnof7,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Maxi-Cosi,Mico Luxe,maxi-cosi-mico-luxe,INFANT,ADAPTER,t,Bombi Bēbee V3 Car Seat Adapter Straps,HIGH,,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2,,CSA-STRAPS-V2,2026-07-10 20:39:53.349,2026-07-10 20:47:53.243
cmrfeg4y6001guv9deicpocpw,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Maxi-Cosi,Mico Pro,maxi-cosi-mico-pro,INFANT,ADAPTER,t,Bombi Bēbee V3 Car Seat Adapter Straps,HIGH,,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2,,CSA-STRAPS-V2,2026-07-10 20:39:53.349,2026-07-10 20:47:44.387
cmrfeg4yb001muv9d11dtns84,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Maxi-Cosi,Peri 180,maxi-cosi-peri,INFANT,ADAPTER,t,Bombi Bēbee V3 Car Seat Adapter Straps,HIGH,,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2,,CSA-STRAPS-V2,2026-07-10 20:39:53.349,2026-07-10 20:47:35.395
cmrfd64n200l1t781zih1q1oo,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,Bombi Bēbee V3 Car Seat Adapter Straps,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2,,CSA-STRAPS-V2,2026-07-10 20:04:06.782,2026-07-10 20:47:25.987
cmrfd64rl00l3t7812wz89og9,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,Bombi Bēbee V3 Car Seat Adapter Straps,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2,,CSA-STRAPS-V2,2026-07-10 20:04:06.946,2026-07-10 20:47:10.714
cmrfd64w000l5t78151eilfwj,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,Bombi Bēbee V3 Car Seat Adapter Straps,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2,,CSA-STRAPS-V2,2026-07-10 20:04:07.105,2026-07-10 20:46:59.585
cmrfd650h00l7t781ranp96o0,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,Bombi Bēbee V3 Car Seat Adapter Straps,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2,,CSA-STRAPS-V2,2026-07-10 20:04:07.266,2026-07-10 20:46:41.312
cmrfd66pl00lxt781pq2t1hwc,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,UPPAbaby,Aria,uppababy-aria,INFANT,ADAPTER,t,,HIGH,,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2?pr_prod_strat=e5_desc&pr_rec_id=12abe8ea0&pr_rec_pid=7891478085814&pr_ref_pid=8161070153910&pr_seq=uniform,,,2026-07-10 20:04:09.465,2026-07-10 20:51:02.704
cmrfd66u900lzt781wpomz5lk,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,UPPAbaby,Aria V2,uppababy-aria-v2,INFANT,ADAPTER,t,,HIGH,,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2?pr_prod_strat=e5_desc&pr_rec_id=12abe8ea0&pr_rec_pid=7891478085814&pr_ref_pid=8161070153910&pr_seq=uniform,,,2026-07-10 20:04:09.633,2026-07-10 20:51:02.704
cmrfd67n300m3t7815f42c6nl,Bombi,Bēbee V3,cmr4c3kvd0003n624f7jarr1e,UPPAbaby,Mesa V3,uppababy-mesa-v3,INFANT,ADAPTER,t,,HIGH,,https://bombigear.com/products/stroller-car-seat-adapter-straps-v2?pr_prod_strat=e5_desc&pr_rec_id=12abe8ea0&pr_rec_pid=7891478085814&pr_ref_pid=8161070153910&pr_seq=uniform,,,2026-07-10 20:04:10.671,2026-07-10 20:51:02.704
cmqzsx0ad000bvnthvgnlli5a,Britax,Brook+ Modular Baby,cmqx8d30k000513kpwtvwppgv,Britax,Willow S,britax-willow-s,INFANT,DIRECT,f,,MEDIUM,Conservative same-brand default for Grove / Prism / Brook / Juniper strollers and Willow / Cypress / B-Safe infant seats. Confirm current model-year details before purchase.,,,,2026-06-29 22:40:36.277,2026-06-29 22:40:36.277
cmqzsx0f3000dvnthlrbf7ref,Britax,Brook+ Modular Baby,cmqx8d30k000513kpwtvwppgv,Britax,Willow SC,cmqt1dq4e00043u44vihpznhm,INFANT,DIRECT,f,,MEDIUM,Conservative same-brand default for Grove / Prism / Brook / Juniper strollers and Willow / Cypress / B-Safe infant seats. Confirm current model-year details before purchase.,,,,2026-06-29 22:40:36.447,2026-06-29 22:40:36.447
cmry6pa0n000avblfeku9jyp4,Britax,Brook+ Modular Baby,cmqx8d30k000513kpwtvwppgv,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,DIRECT,f,,HIGH,"Direct fit — clicks straight onto the Brook / Brook+ / Grove, no adapter needed (Britax US chart 03.2026).",,,,2026-07-24 00:10:40.247,2026-07-24 00:10:40.247
cmqx4wwas0037oiqwy2zuadnj,Britax,Grove Modular,cmqpqqxci000b7qllamksybtj,Britax,Willow S,britax-willow-s,INFANT,DIRECT,f,,MEDIUM,Conservative same-brand default for Grove / Prism strollers and Willow / Cypress / B-Safe infant seats. Confirm current model-year details before purchase.,,,,2026-06-28 01:53:07.972,2026-06-28 01:53:07.972
cmqx4wwfc0039oiqw7ci4dwn4,Britax,Grove Modular,cmqpqqxci000b7qllamksybtj,Britax,Willow SC,cmqt1dq4e00043u44vihpznhm,INFANT,DIRECT,f,,MEDIUM,Conservative same-brand default for Grove / Prism strollers and Willow / Cypress / B-Safe infant seats. Confirm current model-year details before purchase.,,,,2026-06-28 01:53:08.136,2026-06-28 01:53:08.136
cmry6pa2n000zvblf61j3yizl,Britax,Grove Modular,cmqpqqxci000b7qllamksybtj,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,DIRECT,f,,HIGH,"Direct fit — clicks straight onto the Brook / Brook+ / Grove, no adapter needed (Britax US chart 03.2026).",,,,2026-07-24 00:10:40.32,2026-07-24 00:10:40.32
cmrzebzq5000mc3q311mu9dl2,Britax,Juniper On-The-Go,cmqx8d330000613kpkfkfo7ak,Clek,Liing,clek-liing,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4hvNCGg,,,2026-07-24 20:32:03.473,2026-07-24 20:32:03.473
cmrzebzpt0008c3q365iv85va,Britax,Juniper On-The-Go,cmqx8d330000613kpkfkfo7ak,Clek,Liingo,clek-liingo,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4hvNCGg,,,2026-07-24 20:32:03.472,2026-07-24 20:32:03.472
cmrzebzq5000hc3q339y9engi,Britax,Juniper On-The-Go,cmqx8d330000613kpkfkfo7ak,Cybex,Aton G2,cmqx4qpgs00073835wm1de2we,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4hvNCGg,,,2026-07-24 20:32:03.472,2026-07-24 20:32:03.472
cmrzebzpt0004c3q3hgoea27a,Britax,Juniper On-The-Go,cmqx8d330000613kpkfkfo7ak,Cybex,Aton G2 Swivel,cmrdwvbsy000u7tmavhnk64ww,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4hvNCGg,,,2026-07-24 20:32:03.472,2026-07-24 20:32:03.472
cmrzebzrn000qc3q36dfxt6nj,Britax,Juniper On-The-Go,cmqx8d330000613kpkfkfo7ak,Cybex,Cloud G Pro Comfort Extend,cmqx4qpj400083835htva49ii,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4hvNCGg,,,2026-07-24 20:32:03.496,2026-07-24 20:32:03.496
cmrzebzq5000kc3q38q1w18xh,Britax,Juniper On-The-Go,cmqx8d330000613kpkfkfo7ak,Cybex,Cloud T,cybex-cloud-t,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4hvNCGg,,,2026-07-24 20:32:03.472,2026-07-24 20:32:03.472
cmrzed0wd000tc3q38oxhbo2v,Britax,Juniper On-The-Go,cmqx8d330000613kpkfkfo7ak,Maxi-Cosi,Ambra,cmqx4qqbg000k3835k8b3mf6l,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4hvNCGg,,,2026-07-24 20:32:51.66,2026-07-24 20:32:51.66
cmrzed0wd000uc3q3sn5qswr8,Britax,Juniper On-The-Go,cmqx8d330000613kpkfkfo7ak,Maxi-Cosi,Mico Luxe,maxi-cosi-mico-luxe,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4hvNCGg,,,2026-07-24 20:32:51.66,2026-07-24 20:32:51.66
cmrzed0x4001ec3q383ti4uai,Britax,Juniper On-The-Go,cmqx8d330000613kpkfkfo7ak,Maxi-Cosi,Mico Pro,maxi-cosi-mico-pro,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4hvNCGg,,,2026-07-24 20:32:51.66,2026-07-24 20:32:51.66
cmrzed0x2001ac3q3xem9izcg,Britax,Juniper On-The-Go,cmqx8d330000613kpkfkfo7ak,Maxi-Cosi,Mico XP,cmry6pa5o001ovblfjcngmv5n,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4hvNCGg,,,2026-07-24 20:32:51.66,2026-07-24 20:32:51.66
cmrzed0we000yc3q3z9ys3x5r,Britax,Juniper On-The-Go,cmqx8d330000613kpkfkfo7ak,Maxi-Cosi,Peri 180,maxi-cosi-peri,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4hvNCGg,,,2026-07-24 20:32:51.66,2026-07-24 20:32:51.66
cmrzed0ww0014c3q35pf3tytm,Britax,Juniper On-The-Go,cmqx8d330000613kpkfkfo7ak,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4hvNCGg,,,2026-07-24 20:32:51.66,2026-07-24 20:32:51.66
cmrzed0ws0012c3q3fjw7vim0,Britax,Juniper On-The-Go,cmqx8d330000613kpkfkfo7ak,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4hvNCGg,,,2026-07-24 20:32:51.66,2026-07-24 20:32:51.66
cmrzed0ww0016c3q3yopcpo8t,Britax,Juniper On-The-Go,cmqx8d330000613kpkfkfo7ak,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4hvNCGg,,,2026-07-24 20:32:51.66,2026-07-24 20:32:51.66
