category,stroller,seat_brand,seat_model,type,has_link,has_image
Jogging / All-Terrain,Thule Urban Glide 3,Nuna,PIPA Aire,ADAPTER,false,false
Jogging / All-Terrain,Thule Urban Glide 3,Maxi-Cosi,Coral XP,ADAPTER,true,true
Jogging / All-Terrain,Thule Urban Glide 3,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Jogging / All-Terrain,Thule Urban Glide 3,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Double,Thule Urban Glide 3 Double,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Double,Thule Urban Glide 3 Double,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Double,Thule Urban Glide 3 Double,Nuna,PIPA Aire,ADAPTER,false,false
Double,Thule Urban Glide 3 Double,Nuna,PIPA Aire rx,ADAPTER,false,false
Double,Thule Urban Glide 3 Double,Nuna,PIPA RX,ADAPTER,false,false
Double,Thule Urban Glide 3 Double,Nuna,PIPA urbn,ADAPTER,false,false
Double,Thule Urban Glide 3 Double,Maxi-Cosi,Ambra,ADAPTER,true,true
Double,Thule Urban Glide 3 Double,Maxi-Cosi,Peri 180,ADAPTER,true,true
Double,Thule Urban Glide 3 Double,Maxi-Cosi,Coral XP,ADAPTER,true,true
Full-Size,Thule Urban Glide 4-wheel,Nuna,PIPA Aire,ADAPTER,false,false
Full-Size,Thule Urban Glide 4-wheel,Nuna,PIPA Aire rx,ADAPTER,false,false
Full-Size,Thule Urban Glide 4-wheel,Nuna,PIPA RX,ADAPTER,false,false
Full-Size,Thule Urban Glide 4-wheel,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Thule Urban Glide 4-Wheel Single Child,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Thule Urban Glide 4-Wheel Single Child,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Thule Urban Glide 4-Wheel Single Child,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Thule Urban Glide 4-Wheel Single Child,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),UPPAbaby Cruz V2,Britax,Cypress S,ADAPTER,false,false
(uncategorized),UPPAbaby Cruz V2,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),UPPAbaby Cruz V2,Maxi-Cosi,Ambra,ADAPTER,true,true
(uncategorized),UPPAbaby Cruz V2,Cybex,Aton G2 Swivel,ADAPTER,true,true
(uncategorized),UPPAbaby Cruz V2,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),UPPAbaby Cruz V2,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),UPPAbaby Cruz V2,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),UPPAbaby Cruz V2,Cybex,Cloud T,ADAPTER,true,true
(uncategorized),UPPAbaby Cruz V2,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
(uncategorized),UPPAbaby Cruz V2,Clek,Liingo,LIMITED,false,false
(uncategorized),UPPAbaby Cruz V2,Britax,Willow S,ADAPTER,false,false
(uncategorized),UPPAbaby Cruz V2,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),UPPAbaby Cruz V2,Chicco,Fit2,ADAPTER,false,false
(uncategorized),UPPAbaby Cruz V2,Chicco,KeyFit 30,ADAPTER,false,false
(uncategorized),UPPAbaby Cruz V2,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
(uncategorized),UPPAbaby Cruz V2,Chicco,KeyFit 35,ADAPTER,false,false
(uncategorized),UPPAbaby Cruz V2,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
(uncategorized),UPPAbaby Cruz V2,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
(uncategorized),UPPAbaby Cruz V2,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
(uncategorized),UPPAbaby Cruz V2,Cybex,Aton G2,ADAPTER,true,true
(uncategorized),UPPAbaby Cruz V2,Cybex,Aton G,ADAPTER,true,true
(uncategorized),UPPAbaby Cruz V2,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),UPPAbaby Cruz V2,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),UPPAbaby Cruz V2,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),UPPAbaby Cruz V2,Clek,Liing,LIMITED,false,false
Full-Size,UPPAbaby Cruz V3,Peg Perego,Primo Viaggio Lounge,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Chicco,KeyFit Max Zip ClearLux,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Maxi-Cosi,Coral XP,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Chicco,KeyFit 30,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Clek,Liing,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Cybex,Cloud T,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Nuna,PIPA RX,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Cybex,Aton G2,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Nuna,PIPA urbn,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Chicco,KeyFit 35,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Chicco,KeyFit Max ClearTex,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Peg Perego,Primo Viaggio Nido,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Nuna,PIPA Aire,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Peg Perego,Primo Viaggio 4-35,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Clek,Liingo,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Maxi-Cosi,Ambra,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Chicco,KeyFit Max Zip ClearTex,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Nuna,PIPA Aire rx,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Chicco,Fit2,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Cybex,Aton G2 Swivel,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Chicco,KeyFit 30 ClearTex,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Maxi-Cosi,Peri 180,ADAPTER,true,true
Full-Size,UPPAbaby Cruz V3,Cybex,Aton G,ADAPTER,true,true
Double,UPPAbaby Minu Duo,UPPAbaby,Mesa Max,ADAPTER,true,true
Double,UPPAbaby Minu Duo,Nuna,PIPA Aire,ADAPTER,false,false
Double,UPPAbaby Minu Duo,UPPAbaby,Aria,ADAPTER,true,true
Double,UPPAbaby Minu Duo,UPPAbaby,Aria V2,ADAPTER,true,true
Double,UPPAbaby Minu Duo,UPPAbaby,Mesa V3,ADAPTER,true,true
Double,UPPAbaby Minu Duo,Nuna,PIPA urbn,ADAPTER,false,false
Double,UPPAbaby Minu Duo,Nuna,PIPA RX,ADAPTER,false,false
Double,UPPAbaby Minu Duo,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),UPPAbaby Minu V2,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),UPPAbaby Minu V2,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),UPPAbaby Minu V2,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),UPPAbaby Minu V2,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
(uncategorized),UPPAbaby Minu V2,Chicco,KeyFit 35,ADAPTER,false,false
(uncategorized),UPPAbaby Minu V2,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),UPPAbaby Minu V2,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
(uncategorized),UPPAbaby Minu V2,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),UPPAbaby Minu V2,Clek,Liing,LIMITED,false,false
(uncategorized),UPPAbaby Minu V2,UPPAbaby,Aria,ADAPTER,true,true
(uncategorized),UPPAbaby Minu V2,Chicco,KeyFit 30,ADAPTER,false,false
(uncategorized),UPPAbaby Minu V2,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),UPPAbaby Minu V2,UPPAbaby,Mesa Max,ADAPTER,true,true
(uncategorized),UPPAbaby Minu V2,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),UPPAbaby Minu V2,Chicco,Fit2,ADAPTER,false,false
(uncategorized),UPPAbaby Minu V2,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),UPPAbaby Minu V2,Clek,Liingo,LIMITED,false,false
(uncategorized),UPPAbaby Minu V2,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
(uncategorized),UPPAbaby Minu V2,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Travel,UPPAbaby Minu V3,Maxi-Cosi,Coral XP,ADAPTER,true,true
Travel,UPPAbaby Minu V3,Cybex,Cloud T,ADAPTER,true,true
Travel,UPPAbaby Minu V3,Clek,Liingo,ADAPTER,true,true
Travel,UPPAbaby Minu V3,Clek,Liing,ADAPTER,true,true
Travel,UPPAbaby Minu V3,Cybex,Aton G2 Swivel,ADAPTER,true,true
Travel,UPPAbaby Minu V3,UPPAbaby,Mesa V3,ADAPTER,true,true
Travel,UPPAbaby Minu V3,UPPAbaby,Aria V2,ADAPTER,true,true
Travel,UPPAbaby Minu V3,UPPAbaby,Mesa Max,ADAPTER,true,true
Travel,UPPAbaby Minu V3,Nuna,PIPA urbn,ADAPTER,true,true
Travel,UPPAbaby Minu V3,Nuna,PIPA RX,ADAPTER,true,true
Travel,UPPAbaby Minu V3,Cybex,Aton G2,ADAPTER,true,true
Travel,UPPAbaby Minu V3,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Travel,UPPAbaby Minu V3,Nuna,PIPA Aire,ADAPTER,true,true
Travel,UPPAbaby Minu V3,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Travel,UPPAbaby Minu V3,Cybex,Aton G,ADAPTER,true,true
Travel,UPPAbaby Minu V3,UPPAbaby,Aria,ADAPTER,true,true
Travel,UPPAbaby Minu V3,Maxi-Cosi,Ambra,ADAPTER,true,true
Travel,UPPAbaby Minu V3,Nuna,PIPA Aire rx,ADAPTER,true,true
Travel,UPPAbaby Minu V3,Maxi-Cosi,Peri 180,ADAPTER,true,true
Travel,UPPAbaby Minu V3,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
(uncategorized),UPPAbaby Ridge,Cybex,Aton G2,ADAPTER,true,true
(uncategorized),UPPAbaby Ridge,Cybex,Cloud T,ADAPTER,true,true
(uncategorized),UPPAbaby Ridge,Cybex,Aton G,ADAPTER,true,true
(uncategorized),UPPAbaby Ridge,Nuna,PIPA urbn,ADAPTER,true,true
(uncategorized),UPPAbaby Ridge,Nuna,PIPA Aire rx,ADAPTER,true,true
(uncategorized),UPPAbaby Ridge,Nuna,PIPA Aire,ADAPTER,true,true
(uncategorized),UPPAbaby Ridge,Nuna,PIPA RX,ADAPTER,true,true
(uncategorized),UPPAbaby Ridge,Maxi-Cosi,Ambra,ADAPTER,true,true
(uncategorized),UPPAbaby Ridge,Maxi-Cosi,Peri 180,ADAPTER,true,true
(uncategorized),UPPAbaby Ridge,Maxi-Cosi,Coral XP,ADAPTER,true,true
(uncategorized),UPPAbaby Ridge,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
(uncategorized),UPPAbaby Ridge,Maxi-Cosi,Mico Pro,ADAPTER,true,true
(uncategorized),UPPAbaby Ridge,Cybex,Aton G2 Swivel,ADAPTER,true,true
(uncategorized),UPPAbaby Ridge,UPPAbaby,Mesa V3,ADAPTER,false,false
(uncategorized),UPPAbaby Ridge,UPPAbaby,Mesa Max,ADAPTER,false,false
(uncategorized),UPPAbaby Ridge,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Jogging / All-Terrain,UPPAbaby Ridge V2,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Jogging / All-Terrain,UPPAbaby Ridge V2,Cybex,Aton G,ADAPTER,true,true
Jogging / All-Terrain,UPPAbaby Ridge V2,Nuna,PIPA Aire,ADAPTER,true,true
Jogging / All-Terrain,UPPAbaby Ridge V2,Nuna,PIPA urbn,ADAPTER,true,true
Jogging / All-Terrain,UPPAbaby Ridge V2,Nuna,PIPA RX,ADAPTER,true,true
Jogging / All-Terrain,UPPAbaby Ridge V2,Nuna,PIPA Aire rx,ADAPTER,true,true
Jogging / All-Terrain,UPPAbaby Ridge V2,UPPAbaby,Aria,ADAPTER,true,true
Jogging / All-Terrain,UPPAbaby Ridge V2,Maxi-Cosi,Ambra,ADAPTER,true,true
Jogging / All-Terrain,UPPAbaby Ridge V2,Maxi-Cosi,Peri 180,ADAPTER,true,true
Jogging / All-Terrain,UPPAbaby Ridge V2,Clek,Liingo,ADAPTER,true,true
Jogging / All-Terrain,UPPAbaby Ridge V2,Cybex,Cloud T,ADAPTER,true,true
Jogging / All-Terrain,UPPAbaby Ridge V2,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Jogging / All-Terrain,UPPAbaby Ridge V2,Cybex,Aton G2,ADAPTER,true,true
Jogging / All-Terrain,UPPAbaby Ridge V2,Cybex,Aton G2 Swivel,ADAPTER,true,true
Jogging / All-Terrain,UPPAbaby Ridge V2,Clek,Liing,ADAPTER,true,true
Jogging / All-Terrain,UPPAbaby Ridge V2,Maxi-Cosi,Coral XP,ADAPTER,true,true
Jogging / All-Terrain,UPPAbaby Ridge V2,UPPAbaby,Mesa Max,ADAPTER,true,true
Jogging / All-Terrain,UPPAbaby Ridge V2,UPPAbaby,Mesa V3,ADAPTER,true,true
Jogging / All-Terrain,UPPAbaby Ridge V2,UPPAbaby,Aria V2,ADAPTER,true,true
Jogging / All-Terrain,UPPAbaby Ridge V2,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
(uncategorized),UPPAbaby Vista V2,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),UPPAbaby Vista V2,Clek,Liingo,LIMITED,false,false
(uncategorized),UPPAbaby Vista V2,Clek,Liing,LIMITED,false,false
(uncategorized),UPPAbaby Vista V2,Nuna,PIPA Aire rx,ADAPTER,true,true
(uncategorized),UPPAbaby Vista V2,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
(uncategorized),UPPAbaby Vista V2,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
(uncategorized),UPPAbaby Vista V2,Cybex,Aton G2 Swivel,ADAPTER,true,true
(uncategorized),UPPAbaby Vista V2,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
(uncategorized),UPPAbaby Vista V2,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
(uncategorized),UPPAbaby Vista V2,Nuna,PIPA RX,ADAPTER,true,true
(uncategorized),UPPAbaby Vista V2,Maxi-Cosi,Ambra,ADAPTER,true,true
(uncategorized),UPPAbaby Vista V2,Cybex,Aton G2,ADAPTER,true,true
(uncategorized),UPPAbaby Vista V2,Chicco,KeyFit 35,ADAPTER,false,false
(uncategorized),UPPAbaby Vista V2,Cybex,Cloud T,ADAPTER,true,true
(uncategorized),UPPAbaby Vista V2,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),UPPAbaby Vista V2,Cybex,Aton G,ADAPTER,true,true
(uncategorized),UPPAbaby Vista V2,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
(uncategorized),UPPAbaby Vista V2,Chicco,KeyFit 30,ADAPTER,false,false
(uncategorized),UPPAbaby Vista V2,Nuna,PIPA Aire,ADAPTER,true,true
(uncategorized),UPPAbaby Vista V2,Chicco,Fit2,ADAPTER,false,false
(uncategorized),UPPAbaby Vista V2,Nuna,PIPA urbn,ADAPTER,true,true
(uncategorized),UPPAbaby Vista V2,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),UPPAbaby Vista V2,Maxi-Cosi,Mico Pro,ADAPTER,false,false
Single-to-Double,UPPAbaby Vista V3,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Chicco,KeyFit 35,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Chicco,KeyFit Max Zip ClearTex,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Cybex,Aton G2 Swivel,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Maxi-Cosi,Coral XP,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Maxi-Cosi,Peri 180,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Clek,Liingo,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Clek,Liing,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Maxi-Cosi,Ambra,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Nuna,PIPA Aire rx,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Cybex,Aton G,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Cybex,Aton G2,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Chicco,KeyFit 30 ClearTex,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Chicco,KeyFit 30,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Peg Perego,Primo Viaggio 4-35,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Chicco,KeyFit Max Zip ClearLux,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Chicco,KeyFit Max ClearTex,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Peg Perego,Primo Viaggio Lounge,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Chicco,Fit2,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Peg Perego,Primo Viaggio Nido,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Nuna,PIPA urbn,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Cybex,Cloud T,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Nuna,PIPA Aire,ADAPTER,true,true
Single-to-Double,UPPAbaby Vista V3,Nuna,PIPA RX,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,Cybex,Aton G2 Swivel,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,Nuna,PIPA RX,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,UPPAbaby,Aria,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,Britax,B-Safe Gen2 FlexFit,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,Britax,Willow S,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,Britax,Willow SC,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,Maxi-Cosi,Peri 180,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,Maxi-Cosi,Coral XP,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,Maxi-Cosi,Mico Pro,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,Britax,Cypress S,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,Britax,B-Safe 35 Elite,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,UPPAbaby,Mesa Max,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,Cybex,Aton G,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,Cybex,Aton G2,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,Cybex,Cloud T,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,Britax,B-Safe Gen2,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,Maxi-Cosi,Ambra,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,Nuna,PIPA Aire rx,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,Nuna,PIPA urbn,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,UPPAbaby,Mesa V3,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,UPPAbaby,Aria V2,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,Nuna,PIPA Aire,ADAPTER,true,true
(uncategorized),Veer All-Terrain Cruiser,Britax,B-Safe 35,ADAPTER,true,true
Wagon,Veer Cruiser,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Wagon,Veer Cruiser,Nuna,PIPA RX,ADAPTER,true,true
Wagon,Veer Cruiser,UPPAbaby,Mesa V3,ADAPTER,true,true
Wagon,Veer Cruiser,Britax,B-Safe 35 Elite,ADAPTER,true,true
Wagon,Veer Cruiser,Cybex,Aton G2 Swivel,ADAPTER,true,true
Wagon,Veer Cruiser,Britax,Cypress S,ADAPTER,true,true
Wagon,Veer Cruiser,Britax,Willow SC,ADAPTER,true,true
Wagon,Veer Cruiser,Britax,Willow S,ADAPTER,true,true
Wagon,Veer Cruiser,Britax,B-Safe Gen2 FlexFit,ADAPTER,true,true
Wagon,Veer Cruiser,Britax,B-Safe Gen2,ADAPTER,true,true
Wagon,Veer Cruiser,Britax,B-Safe 35,ADAPTER,true,true
Wagon,Veer Cruiser,Maxi-Cosi,Ambra,ADAPTER,true,true
Wagon,Veer Cruiser,Maxi-Cosi,Peri 180,ADAPTER,true,true
Wagon,Veer Cruiser,Nuna,PIPA Aire,ADAPTER,true,true
Wagon,Veer Cruiser,Nuna,PIPA urbn,ADAPTER,true,true
Wagon,Veer Cruiser,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Wagon,Veer Cruiser,Nuna,PIPA Aire rx,ADAPTER,true,true
Wagon,Veer Cruiser,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Wagon,Veer Cruiser,UPPAbaby,Aria V2,ADAPTER,true,true
Wagon,Veer Cruiser,UPPAbaby,Mesa Max,ADAPTER,true,true
Wagon,Veer Cruiser,UPPAbaby,Aria,ADAPTER,true,true
Wagon,Veer Cruiser,Cybex,Aton G2,ADAPTER,true,true
Wagon,Veer Cruiser,Cybex,Aton G,ADAPTER,true,true
Wagon,Veer Cruiser,Cybex,Cloud T,ADAPTER,true,true
Wagon,Veer Cruiser,Maxi-Cosi,Coral XP,ADAPTER,true,true
Wagon,Veer Cruiser City,Cybex,Cloud T,ADAPTER,true,true
Wagon,Veer Cruiser City,UPPAbaby,Mesa Max,ADAPTER,true,true
Wagon,Veer Cruiser City,UPPAbaby,Aria,ADAPTER,true,true
Wagon,Veer Cruiser City,UPPAbaby,Aria V2,ADAPTER,true,true
Wagon,Veer Cruiser City,UPPAbaby,Mesa V3,ADAPTER,true,true
Wagon,Veer Cruiser City,Nuna,PIPA RX,ADAPTER,true,true
Wagon,Veer Cruiser City,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Wagon,Veer Cruiser City,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Wagon,Veer Cruiser City,Maxi-Cosi,Coral XP,ADAPTER,true,true
Wagon,Veer Cruiser City,Cybex,Aton G,ADAPTER,true,true
Wagon,Veer Cruiser City,Cybex,Aton G2,ADAPTER,true,true
Wagon,Veer Cruiser City,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Wagon,Veer Cruiser City,Nuna,PIPA Aire rx,ADAPTER,true,true
Wagon,Veer Cruiser City,Nuna,PIPA Aire,ADAPTER,true,true
Wagon,Veer Cruiser City,Nuna,PIPA urbn,ADAPTER,true,true
Wagon,Veer Cruiser City,Maxi-Cosi,Peri 180,ADAPTER,true,true
Wagon,Veer Cruiser City,Maxi-Cosi,Ambra,ADAPTER,true,true
Wagon,Veer Cruiser City,Britax,B-Safe 35,ADAPTER,true,true
Wagon,Veer Cruiser City,Britax,B-Safe Gen2,ADAPTER,true,true
Wagon,Veer Cruiser City,Britax,B-Safe Gen2 FlexFit,ADAPTER,true,true
Wagon,Veer Cruiser City,Britax,Willow S,ADAPTER,true,true
Wagon,Veer Cruiser City,Britax,Willow SC,ADAPTER,true,true
Wagon,Veer Cruiser City,Britax,Cypress S,ADAPTER,true,true
Wagon,Veer Cruiser City,Britax,B-Safe 35 Elite,ADAPTER,true,true
Wagon,Veer Cruiser City,Cybex,Aton G2 Swivel,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,Nuna,PIPA urbn,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,Nuna,PIPA Aire,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,Maxi-Cosi,Ambra,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,Britax,B-Safe 35,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,Nuna,PIPA RX,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,Maxi-Cosi,Mico Pro,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,Maxi-Cosi,Coral XP,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,Cybex,Aton G,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,Britax,B-Safe Gen2,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,Britax,B-Safe Gen2 FlexFit,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,Britax,Willow S,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,Cybex,Aton G2,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,Cybex,Cloud T,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,Nuna,PIPA Aire rx,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,UPPAbaby,Mesa Max,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,Britax,Willow SC,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,UPPAbaby,Aria,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,UPPAbaby,Aria V2,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,UPPAbaby,Mesa V3,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,Maxi-Cosi,Peri 180,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,Britax,Cypress S,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,Britax,B-Safe 35 Elite,ADAPTER,true,true
(uncategorized),Veer Cruiser City XL Essentials,Cybex,Aton G2 Swivel,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,Britax,Willow SC,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,UPPAbaby,Mesa Max,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,UPPAbaby,Aria,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,Britax,Cypress S,ADAPTER,true,true
